"trial_name","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","participant_id","counterbalance_list","study_name","prolific_pid","prolific_study_id","prolific_session_id","recruitment_platform","consented","success","timeout","failed_images","failed_audio","failed_video","view_history","fact_id","clip_code","item_number","statement_text","truth_code","truth_value","stimulus_set","is_filler","speaker_id","speaker_label","accent_group","audio_path","slider_start","participant_truth_rating_cm","participant_judgment","truth_scale_min_cm","truth_scale_max_cm","truth_scale_left_label","truth_scale_right_label"
"audio_presentation","null","audio/native_1/ha77v84840_32F_audio.webm","null","audio-keyboard-response","19","2.1.1","206470","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","32","32F","32","Audio item 32","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_32F_audio.webm","","","","","","",""
"truth_judgment","5371","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","20","2.1.0","211842","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","32","32F","32","Audio item 32","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_32F_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_6F_audio.webm","null","audio-keyboard-response","21","2.1.1","218620","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","6","6F","6","Audio item 6","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_6F_audio.webm","","","","","","",""
"truth_judgment","7368","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","22","2.1.0","225989","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","6","6F","6","Audio item 6","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_6F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_12F_audio.webm","null","audio-keyboard-response","23","2.1.1","231510","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","12","12F","12","Audio item 12","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_12F_audio.webm","","","","","","",""
"truth_judgment","4961","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","24","2.1.0","236472","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","12","12F","12","Audio item 12","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_12F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F5F_audio.webm","null","audio-keyboard-response","25","2.1.1","240140","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F5","F5F","5","Audio item F5","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F5F_audio.webm","","","","","","",""
"truth_judgment","5985","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","26","2.1.0","246127","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F5","F5F","5","Audio item F5","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F5F_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_39F_audio.webm","null","audio-keyboard-response","27","2.1.1","250320","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","39","39F","39","Audio item 39","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_39F_audio.webm","","","","","","",""
"truth_judgment","7580","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","28","2.1.0","257902","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","39","39F","39","Audio item 39","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_39F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_14F_audio.webm","null","audio-keyboard-response","29","2.1.1","264450","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","14","14F","14","Audio item 14","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_14F_audio.webm","","","","","","",""
"truth_judgment","7061","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","30","2.1.0","271512","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","14","14F","14","Audio item 14","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_14F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_7F_audio.webm","null","audio-keyboard-response","31","2.1.1","275900","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","7","7F","7","Audio item 7","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_7F_audio.webm","","","","","","",""
"truth_judgment","4639","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","32","2.1.0","280540","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","7","7F","7","Audio item 7","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_7F_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F1T_audio.webm","null","audio-keyboard-response","33","2.1.1","284929","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F1","F1T","1","Audio item F1","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F1T_audio.webm","","","","","","",""
"truth_judgment","6616","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","34","2.1.0","291546","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F1","F1T","1","Audio item F1","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F1T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F7T_audio.webm","null","audio-keyboard-response","35","2.1.1","295859","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F7","F7T","7","Audio item F7","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F7T_audio.webm","","","","","","",""
"truth_judgment","4513","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","36","2.1.0","300373","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F7","F7T","7","Audio item F7","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F7T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_1F_audio.webm","null","audio-keyboard-response","37","2.1.1","306189","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","1","1F","1","Audio item 1","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_1F_audio.webm","","","","","","",""
"truth_judgment","6582","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","38","2.1.0","312772","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","1","1F","1","Audio item 1","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_1F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_48F_audio.webm","null","audio-keyboard-response","39","2.1.1","318529","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","48","48F","48","Audio item 48","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_48F_audio.webm","","","","","","",""
"truth_judgment","4785","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","40","2.1.0","323315","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","48","48F","48","Audio item 48","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_48F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_29T_audio.webm","null","audio-keyboard-response","41","2.1.1","328659","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","29","29T","29","Audio item 29","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_29T_audio.webm","","","","","","",""
"truth_judgment","4281","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","42","2.1.0","332941","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","29","29T","29","Audio item 29","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_29T_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_40T_audio.webm","null","audio-keyboard-response","43","2.1.1","337139","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","40","40T","40","Audio item 40","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_40T_audio.webm","","","","","","",""
"truth_judgment","6228","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","44","2.1.0","343368","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","40","40T","40","Audio item 40","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_40T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F13T_audio.webm","null","audio-keyboard-response","45","2.1.1","346789","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F13","F13T","13","Audio item F13","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F13T_audio.webm","","","","","","",""
"truth_judgment","7971","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","46","2.1.0","354761","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F13","F13T","13","Audio item F13","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F13T_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_5F_audio.webm","null","audio-keyboard-response","47","2.1.1","358839","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","5","5F","5","Audio item 5","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_5F_audio.webm","","","","","","",""
"truth_judgment","4453","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","48","2.1.0","363293","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","5","5F","5","Audio item 5","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_5F_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_16T_audio.webm","null","audio-keyboard-response","49","2.1.1","366949","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","16","16T","16","Audio item 16","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_16T_audio.webm","","","","","","",""
"truth_judgment","5175","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","50","2.1.0","372125","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","16","16T","16","Audio item 16","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_16T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F10T_audio.webm","null","audio-keyboard-response","51","2.1.1","377159","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F10","F10T","10","Audio item F10","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F10T_audio.webm","","","","","","",""
"truth_judgment","5396","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","52","2.1.0","382556","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F10","F10T","10","Audio item F10","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F10T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_11F_audio.webm","null","audio-keyboard-response","53","2.1.1","388979","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","11","11F","11","Audio item 11","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_11F_audio.webm","","","","","","",""
"truth_judgment","6108","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","54","2.1.0","395088","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","11","11F","11","Audio item 11","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_11F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F3F_audio.webm","null","audio-keyboard-response","55","2.1.1","399108","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F3","F3F","3","Audio item F3","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F3F_audio.webm","","","","","","",""
"truth_judgment","4697","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","56","2.1.0","403806","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F3","F3F","3","Audio item F3","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F3F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F12T_audio.webm","null","audio-keyboard-response","57","2.1.1","408478","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F12","F12T","12","Audio item F12","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F12T_audio.webm","","","","","","",""
"truth_judgment","7774","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","58","2.1.0","416253","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F12","F12T","12","Audio item F12","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F12T_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_10T_audio.webm","null","audio-keyboard-response","59","2.1.1","419849","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","10","10T","10","Audio item 10","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_10T_audio.webm","","","","","","",""
"truth_judgment","6435","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","60","2.1.0","426285","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","10","10T","10","Audio item 10","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_10T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_30F_audio.webm","null","audio-keyboard-response","61","2.1.1","430298","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","30","30F","30","Audio item 30","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_30F_audio.webm","","","","","","",""
"truth_judgment","9631","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","62","2.1.0","439930","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","30","30F","30","Audio item 30","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_30F_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F15T_audio.webm","null","audio-keyboard-response","63","2.1.1","447368","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F15","F15T","15","Audio item F15","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F15T_audio.webm","","","","","","",""
"truth_judgment","4228","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","64","2.1.0","451597","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F15","F15T","15","Audio item F15","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F15T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F4T_audio.webm","null","audio-keyboard-response","65","2.1.1","457778","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F4","F4T","4","Audio item F4","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F4T_audio.webm","","","","","","",""
"truth_judgment","4191","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","66","2.1.0","461970","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","F4","F4T","4","Audio item F4","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F4T_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_15T_audio.webm","null","audio-keyboard-response","67","2.1.1","466768","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","15","15T","15","Audio item 15","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_15T_audio.webm","","","","","","",""
"truth_judgment","6183","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","68","2.1.0","472952","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","15","15T","15","Audio item 15","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_15T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_26T_audio.webm","null","audio-keyboard-response","69","2.1.1","476548","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","26","26T","26","Audio item 26","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_26T_audio.webm","","","","","","",""
"truth_judgment","6433","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","70","2.1.0","482981","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","26","26T","26","Audio item 26","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_26T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_20F_audio.webm","null","audio-keyboard-response","71","2.1.1","488688","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","20","20F","20","Audio item 20","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_20F_audio.webm","","","","","","",""
"truth_judgment","4511","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","72","2.1.0","493200","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","20","20F","20","Audio item 20","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_20F_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_2F_audio.webm","null","audio-keyboard-response","73","2.1.1","498598","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","2","2F","2","Audio item 2","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_2F_audio.webm","","","","","","",""
"truth_judgment","4777","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","74","2.1.0","503376","q4psohy2","2","accent_credibility_four_speakers","66779b54dfca48b1e171a63b","6a0d18ca6b133c23bd4a9bda","6a0d1f53c791393d276a59e1","prolific","","","","","","","","2","2F","2","Audio item 2","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_2F_audio.webm","7","0","0","0","14","definitely false","definitely true"
