"trial_name","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","participant_id","counterbalance_list","study_name","prolific_pid","prolific_study_id","prolific_session_id","recruitment_platform","consented","success","timeout","failed_images","failed_audio","failed_video","view_history","fact_id","clip_code","item_number","statement_text","truth_code","truth_value","stimulus_set","is_filler","speaker_id","speaker_label","accent_group","audio_path","slider_start","participant_truth_rating_cm","participant_judgment","truth_scale_min_cm","truth_scale_max_cm","truth_scale_left_label","truth_scale_right_label"
"truth_judgment","2811","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","8","html-slider-response","116","2.1.0","639696","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","45","45T","45","Audio item 45","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_45T_audio.webm","7","8","8","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_35T_audio.webm","null","audio-keyboard-response","117","2.1.1","645331","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","35","35T","35","Audio item 35","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_35T_audio.webm","","","","","","",""
"truth_judgment","3148","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","5","html-slider-response","118","2.1.0","648480","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","35","35T","35","Audio item 35","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_35T_audio.webm","7","5","5","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_24F_audio.webm","null","audio-keyboard-response","119","2.1.1","653583","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","24","24F","24","Audio item 24","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_24F_audio.webm","","","","","","",""
"truth_judgment","2247","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","10","html-slider-response","120","2.1.0","655832","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","24","24F","24","Audio item 24","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_24F_audio.webm","7","10","10","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F4T_audio.webm","null","audio-keyboard-response","121","2.1.1","662022","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F4","F4T","4","Audio item F4","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F4T_audio.webm","","","","","","",""
"truth_judgment","2991","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","3","html-slider-response","122","2.1.0","665016","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F4","F4T","4","Audio item F4","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F4T_audio.webm","7","3","3","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F16T_audio.webm","null","audio-keyboard-response","123","2.1.1","670593","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F16","F16T","16","Audio item F16","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F16T_audio.webm","","","","","","",""
"truth_judgment","3469","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","124","2.1.0","674065","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F16","F16T","16","Audio item F16","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F16T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_16F_audio.webm","null","audio-keyboard-response","125","2.1.1","677003","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","16","16F","16","Audio item 16","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_16F_audio.webm","","","","","","",""
"truth_judgment","4333","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","8","html-slider-response","126","2.1.0","681338","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","16","16F","16","Audio item 16","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_16F_audio.webm","7","8","8","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_41T_audio.webm","null","audio-keyboard-response","127","2.1.1","685414","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","41","41T","41","Audio item 41","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_41T_audio.webm","","","","","","",""
"truth_judgment","2609","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","5","html-slider-response","128","2.1.0","688025","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","41","41T","41","Audio item 41","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_41T_audio.webm","7","5","5","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F14F_audio.webm","null","audio-keyboard-response","129","2.1.1","692703","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F14","F14F","14","Audio item F14","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F14F_audio.webm","","","","","","",""
"truth_judgment","3344","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","8","html-slider-response","130","2.1.0","696050","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F14","F14F","14","Audio item F14","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F14F_audio.webm","7","8","8","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F2F_audio.webm","null","audio-keyboard-response","131","2.1.1","701873","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F2","F2F","2","Audio item F2","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F2F_audio.webm","","","","","","",""
"truth_judgment","3662","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","12","html-slider-response","132","2.1.0","705537","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","F2","F2F","2","Audio item F2","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F2F_audio.webm","7","12","12","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_34T_audio.webm","null","audio-keyboard-response","133","2.1.1","709492","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","34","34T","34","Audio item 34","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_34T_audio.webm","","","","","","",""
"truth_judgment","2682","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","134","2.1.0","712176","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","34","34T","34","Audio item 34","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_34T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_46T_audio.webm","null","audio-keyboard-response","135","2.1.1","716493","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","46","46T","46","Audio item 46","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_46T_audio.webm","","","","","","",""
"truth_judgment","4018","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","5","html-slider-response","136","2.1.0","720513","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","46","46T","46","Audio item 46","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_46T_audio.webm","7","5","5","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_26F_audio.webm","null","audio-keyboard-response","137","2.1.1","725622","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","26","26F","26","Audio item 26","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_26F_audio.webm","","","","","","",""
"truth_judgment","2344","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","12","html-slider-response","138","2.1.0","727969","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","26","26F","26","Audio item 26","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_26F_audio.webm","7","12","12","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_40F_audio.webm","null","audio-keyboard-response","139","2.1.1","731444","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","40","40F","40","Audio item 40","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_40F_audio.webm","","","","","","",""
"truth_judgment","1612","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","6","html-slider-response","140","2.1.0","733057","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","40","40F","40","Audio item 40","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_40F_audio.webm","7","6","6","0","14","definitely false","definitely true"
"final_screen","2853","
        <div class=""study-box center-text"">
          <h2>End of Study</h2>
          <p>Thank you for participating.</p>
          <p>Click the button below to finish and send your responses securely to the study server.</p>
        </div>
      ","0","html-button-response","141","2.1.0","735913","vt299wna","4","accent_credibility_four_speakers","69ebf5451d1c7c1018b88ea8","6a0d18ca6b133c23bd4a9bda","6a0d1f4102fad1cb9dfa1646","prolific","","","","","","","","","","","","","","","","","","","","","","","","","",""
